Classline,Main Story Units,Total,Submissions,In Hall,Written,Unit,,,,,
Gunner,Gore,7,6,0,0,Martin,Demico,Karl,Wasp,Victoria,Laiteuse
Brawler,,6,6,0,0,Shiliang,Feefasnan,Brie,Arsof,Mylo,Leovetus
Artifice,,6,6,0,0,Subtractron,AMBR-053,BEEP-o,Subtilior,Awil,OR-10-N
Seeker,,6,6,0,0,Phespher,Nadja,Levia,Vasily,Jebet,Won't
Poet,Kryst,6,5,0,0,Leonzio,Gunther,Jacqwil,Polymnia,Lucien,
Knight,Helman,6,5,5,0,Drogo,Gretchen,Allbringer,Hopf,Slyn & Spire,
Axefighter,,5,5,5,0,Tristao,Finn,Eight,Randellan,Juniper,
Sky Knight,,5,5,0,0,June,Eneida,Patrice,Melody,Anastas,
Scale Knight,,5,5,0,0,Atilius,Celeste,Merilee,Shasso,River,
Myrmidon,,5,5,0,0,Natsuki,Mikayla,Calliope,Ghari,Azaghal,
Raider,,5,5,0,0,Esketit,Gloria,Pipsy,Son,Hart,
Duelist,,5,5,0,0,Francesca,Felicity,Cardam,Anna,Revati,
Archer,Galvin,5,4,4,0,Hallie,Anjelica,Rodney,Gamon,,
Scholar,Nathan,5,4,4,0,Cassandra,Waves,Cyanne,Victor,,
Priest,Astarte,5,4,0,0,Saewynn,Ellie,Selene,Nina,,
Dark Hunter,Cleone,5,4,0,0,Luis,Saoirse,Wund,Peabody,,
Driver,Fourth,5,4,0,0,Bertram,Moomfie,Frost,Alva,,
Apothecary,Ioria,5,4,0,0,Leize,Wendy,Jim,Dalai,,
Curate,,4,4,4,0,Trish,Amos,Roslin,Witerico,,
Rider,,4,4,0,0,Aizen,Johnnie,Kolette,Pallas,,
Hunter,,4,4,0,0,Philmore,Yajirushi,Yasaki,Ammi,,
Caller,,4,4,0,0,Dread Jenny,Quinn,Margitte,Damien,,
Lancer,,4,4,0,0,Heri,Radagast,Fourfinger,Kelaino,,
Encircler,,4,4,0,0,Compass,Katrin,Sharon,Ember,,
Swordfighter,,4,4,4,4,Coast Kid,Puzon,Cam,Marag,,
Lurker,Rat,4,3,0,0,S'zess,Zoe,Paul,,,
Noble,Benthus,4,3,0,0,Marleni,Ophelia,Cheryll,,,
