Classline,Main Story Units,Total,Submissions,In Hall,Written,Unit,,,,,
Gunner,Gore,7,6,0,0,Martin,Demico,Karl,Wasp,Victoria,Laiteuse
Poet,Kryst,6,5,0,0,Leonzio,Gunther,Jacqwil,Polymnia,Lucien,
Axefighter,,5,5,4,0,Tristao,Finn,Eight,Randellan,Juniper,
Scholar,Nathan,5,4,4,0,Cassandra,Waves,Cyanne,Victor,,
Priest,Astarte,5,4,0,0,Saewynn,Ellie,Selene,Nina,,
Rider,,4,4,0,0,Aizen,Johnnie,Kolette,Pallas,,
Hunter,,4,4,0,0,Philmore,Yajirushi,Yasaki,Ammi,,
Brawler,,4,4,0,0,Shiliang,Feefasnan,Brie,Arsof,,
Caller,,4,4,0,0,Dread Jenny,Quinn,Margitte,Damien,,
Raider,,4,4,0,0,Esketit,Gloria,Pipsy,Son,,
Curate,,4,4,3,0,Trish,Amos,Roslin,Witerico,,
Knight,Helman,4,3,3,0,Drogo,Gretchen,Allbringer,,,
Lurker,Rat,4,3,0,0,S'zess,Zoe,Paul,,,
Noble,Benthus,4,3,0,0,Marleni,Ophelia,Cheryll,,,
Apothecary,Ioria,4,3,0,0,Leize,Wendy,Jim,,,
Swordfighter,,3,3,3,1,Coast Kid,Puzon,Cam,,,
Seeker,,3,3,0,0,Phespher,Nadja,Levia,,,
Encircler,,3,3,0,0,Compass,Katrin,Sharon,,,
Sky Knight,,3,3,0,0,June,Eneida,Patrice,,,
Myrmidon,,3,3,0,0,Natsuki,Mikayla,Calliope,,,
Duelist,,3,3,0,0,Francesca,Felicity,Cardam,,,
Scale Knight,,3,3,0,0,Atilius,Celeste,Merilee,,,
Lancer,,3,3,0,0,Heri,Radagast,Fourfinger,,,
Archer,Galvin,3,2,2,0,Hallie,Anjelica,,,,
Driver,Fourth,3,2,0,0,Bertram,Moomfie,,,,
Dark Hunter,Cleone,3,2,0,0,Luis,Saoirse,,,,
Artifice,,2,2,0,0,Subtractron,AMBR-053,,,,
