INLINE DebuffEffectsTable,Name Text,R Text,Duration,Atk Mul,Atk Div,Hit Mul,Hit Div,Avo Mul,Avo Div,Crit Mul,Crit Div,AS Mul,AS Div,Def Mul,Def Div,Luc Mul,Luc Div,Mov Sub
EmptyDebuff,NoDebuffLabel,NoDebuffDesc,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
GuardBreakDebuff,GuardBreakLabel,GuardBreakDesc,2,1,1,1,1,1,1,1,1,1,1,4,5,1,1,0
PowerBreakDebuff,PowerBreakLabel,PowerBreakDesc,2,4,5,1,1,1,1,1,1,1,1,1,1,1,1,0
AgilityBreakDebuff,AgilityBreakLabel,AgilityBreakDesc,2,1,1,1,1,1,1,1,1,4,5,1,1,1,1,0
ShieldCrushDebuff,ShieldCrushLabel,GuardBreakDesc,2,1,1,1,1,1,1,1,1,1,1,4,5,1,1,0
WarCry1Debuff,WarCryLabel,WarCryDesc1,2,4,5,1,1,1,1,4,5,1,1,1,1,1,1,0
WarCry2Debuff,WarCryLabel,WarCryDesc2,2,3,5,1,1,1,1,3,5,1,1,1,1,1,1,0
HellishCry1Debuff,HellishCryLabel,HellishCryDesc1,2,1,1,1,1,4,5,1,1,1,1,4,5,1,1,0
HellishCry2Debuff,HellishCryLabel,HellishCryDesc2,2,1,1,1,1,3,5,1,1,1,1,3,5,1,1,0
DominantCry1Debuff,DominantCryLabel,DominantCryDesc1,2,1,1,1,1,1,1,1,1,4,5,1,1,4,5,0
DominantCry2Debuff,DominantCryLabel,DominantCryDesc2,2,1,1,1,1,1,1,1,1,3,5,1,1,3,5,0
WarningShot1Debuff,WarningShotLabel,WarningShotDesc1,3,4,5,1,1,1,1,1,1,1,1,1,1,4,5,0
WarningShot2Debuff,WarningShotLabel,WarningShotDesc2,3,1,2,1,1,1,1,1,1,1,1,1,1,1,2,0
ShiningForceDebuff,ShiningForceLabel,ShiningForceDesc,3,1,1,4,5,1,1,1,1,1,1,1,1,1,1,0
WarSapDebuff,WarSapLabel,WarSapDesc,3,4,5,4,5,4,5,4,5,4,5,4,5,4,5,0
MisfortuneDebuff,MisfortuneLabel,MisfortuneDesc,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0
Sapping1Debuff,SappingLabel,SappingDesc1,2,7,10,1,1,1,1,1,1,1,1,1,1,1,1,0
Sapping2Debuff,SappingLabel,SappingDesc2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0
Frailty1Debuff,FrailtyLabel,FrailtyDesc1,2,1,1,1,1,1,1,1,1,1,1,7,10,1,1,0
Frailty2Debuff,FrailtyLabel,FrailtyDesc2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0
Leaden1Debuff,LeadenLabel,LeadenDesc1,2,1,1,1,1,1,1,1,1,7,10,1,1,1,1,0
Leaden2Debuff,LeadenLabel,LeadenDesc2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0
CrippleWhip1Debuff,CrippleWhipLabel,CrippleWhipDesc1,1,9,10,1,1,1,1,1,1,9,10,9,10,1,1,1
CrippleWhip2Debuff,CrippleWhipLabel,CrippleWhipDesc1,1,4,5,1,1,1,1,1,1,4,5,4,5,1,1,2
CrippleWhip3Debuff,CrippleWhipLabel,CrippleWhipDesc1,2,4,5,1,1,1,1,1,1,4,5,4,5,1,1,2
CrippleWhip4Debuff,CrippleWhipLabel,CrippleWhipDesc1,2,7,10,1,1,1,1,1,1,7,10,7,10,1,1,3
CrippleWhip5Debuff,CrippleWhipLabel,CrippleWhipDesc1,3,3,5,1,1,1,1,1,1,3,5,3,5,1,1,3
Stigmata1Debuff,StigmataLabel,StigmataDesc1,2,4,5,4,5,4,5,4,5,4,5,1,1,1,1,0
Stigmata2Debuff,StigmataLabel,StigmataDesc2,2,7,10,7,10,7,10,7,10,7,10,1,1,1,1,0
Stigmata3Debuff,StigmataLabel,StigmataDesc3,2,1,2,1,2,1,2,1,2,1,2,1,1,1,1,0
CloseCombatDebuff,0,0,3,1,2,1,1,1,1,1,1,1,1,1,2,1,1,0
Trickery1Debuff,0,0,3,1,1,7,10,1,1,1,1,1,1,1,1,1,1,0
Trickery2Debuff,0,0,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0
SappingArrowDebuff,0,0,2,4,5,1,1,1,1,1,1,4,5,1,1,1,1,0
PredatorsArrowDebuff,0,0,3,3,5,3,5,3,5,3,5,3,5,3,5,3,5,1
ResonantRoar1Debuff,0,0,2,1,1,1,1,1,1,1,1,1,1,4,5,4,5,0
ResonantRoar2Debuff,0,0,3,1,1,1,1,1,1,1,1,1,1,4,5,4,5,0
SluggishHerb1Debuff,0,0,2,1,1,1,1,1,1,1,1,9,10,1,1,1,1,1
SluggishHerb2Debuff,0,0,2,1,1,1,1,1,1,1,1,4,5,1,1,1,1,2
FragileHerb1Debuff,0,0,2,9,10,1,1,1,1,1,1,1,1,9,10,1,1,0
FragileHerb2Debuff,0,0,2,4,5,1,1,1,1,1,1,1,1,4,5,1,1,0
CorrosiveHerbDebuff,0,0,3,9,10,9,10,9,10,9,10,9,10,9,10,9,10,0
CharmingCircle1Debuff,0,0,3,9,10,9,10,1,1,9,10,9,10,1,1,1,1,0
CharmingCircle2Debuff,0,0,3,7,10,7,10,1,1,7,10,7,10,1,1,1,1,0
AtrophicCircle2Debuff,0,0,3,1,1,1,1,1,1,1,1,1,1,9,10,9,10,2
AtrophicCircle2Debuff,0,0,3,1,1,1,1,1,1,1,1,1,1,7,10,7,10,3
HazeCurtain1Debuff,0,0,2,1,1,9,10,1,1,1,1,1,1,1,1,1,1,0
HazeCurtain2Debuff,0,0,2,1,1,4,5,1,1,1,1,1,1,1,1,1,1,0
HazeCurtain3Debuff,0,0,3,1,1,7,10,1,1,1,1,1,1,1,1,1,1,0
SappingStance1Debuff,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
SappingStance2Debuff,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
SappingStance3Debuff,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Ignition1Debuff,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Ignition2Debuff,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Ignition3Debuff,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
BreakingPulse1Debuff,BreakingPulseLabel,BreakingPulseDesc1,1,1,1,1,1,1,1,1,1,1,1,9,10,1,1,0
BreakingPulse2Debuff,BreakingPulseLabel,BreakingPulseDesc2,2,1,1,1,1,1,1,1,1,1,1,4,5,1,1,0
BreakingPulse3Debuff,BreakingPulseLabel,BreakingPulseDesc3,3,1,1,1,1,1,1,1,1,1,1,7,10,1,1,0
SappingAuraDebuff,SappingAuraLabel,SappingAuraDesc,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0
FrailtyAuraDebuff,FrailtyAuraLabel,FrailtyAuraDesc,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0
SluggishAuraDebuff,SluggishAuraLabel,SluggishAuraDesc,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0
MistyAuraDebuff,MistyAuraLabel,MistyAuraDesc,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0
MagusRune1Debuff,MagusRuneLabel,MagusRuneDebuff1,2,1,1,1,1,1,1,1,1,1,1,9,10,1,1,0
MagusRune2Debuff,MagusRuneLabel,MagusRuneDebuff2,2,1,1,1,1,1,1,1,1,1,1,8,10,1,1,0
RevolutionRune1Debuff,RevolutionRuneLabel,RevolutionRuneDebuff1,2,1,1,1,1,1,1,8,10,1,1,1,1,1,1,0
RevolutionRune2Debuff,RevolutionRuneLabel,RevolutionRuneDebuff2,2,1,1,1,1,1,1,6,10,1,1,1,1,1,1,0
AgilityRune1Debuff,AgilityRuneLabel,AgilityRuneDebuff1,2,1,1,1,1,1,1,1,1,9,10,1,1,1,1,0
AgilityRune2Debuff,AgilityRuneLabel,AgilityRuneDebuff2,2,1,1,1,1,1,1,1,1,8,10,1,1,1,1,0
OPEN,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
