0x803d64,Name,Description,ID,Class,Mug,MiniMug,Affin,Sort,Lv,HP,Atk,Skl,Spd,Def,Res,Luck,Con,Cut,Stab,Bash,Rng,Rods,N/A,N/A,N/A,HP Gr,Atk Gr,Skl Gr,Spd Gr,Def Gr,Res Gr,Luck Gr,Mag,Mag Gr,N/A,N/A,N/A,CharClassAbility,Support Data Ptr,N/A (Conversation Group),N/A,N/A,N/A,,,
Nathan,Name_Nathan,Desc_Nathan,0x1,Scholar,0x0,0x0,1,0x1,1,1,2,1,1,2,1,2,1,0,0,0,0,31,0,0,0,95,35,85,55,25,75,65,-2,115,0x0,0x0,0x0,0x0,0x0,0x7,0x0,0x0,0x0,,,
Astarte,Name_Astarte,Desc_Astarte,0x2,Priest,AstarteMug,0x0,1,0x3,2,5,3,2,4,1,-3,1,-1,1,0,0,0,1,0,0,0,115,65,65,65,45,65,85,1,85,0x0,0x0,0x0,0x0,0x0,0x3,0x0,0x0,0x0,,,
Gore,Name_Gore,Desc_Gore,0x3,Gunner,0x0,0x0,1,0x7,2,3,0,2,2,2,2,1,1,0,0,0,31,0,0,0,0,105,125,35,40,40,35,65,1,45,0x0,0x0,0x0,0x0,0x0,0x4,0x0,0x0,0x0,,,
Cleone,Name_Cleone,Desc_Cleone,0x4,DarkHunter,0x0,0x0,1,0x6,1,4,2,2,3,2,3,0,0,31,0,0,0,0,0,0,0,85,70,90,105,40,55,85,1,30,0x0,0x0,0x0,0x0,0x0,0x3,0x0,0x0,0x0,,,
Benthus,Name_Benthus,Desc_Benthus,0x5,Noble,0x0,0x0,1,0x8,12,13,4,10,7,4,2,5,2,0,71,0,0,0,0,0,0,120,45,55,55,65,65,55,5,45,0x0,0x0,0x0,0x0,0x0,0x4,0x0,0x0,0x0,,,
Helman,Name_Helman,Desc_Helman,0x6,Knight,0x0,0x0,1,0x9,4,8,5,5,4,2,1,1,0,0,41,0,0,0,0,0,0,140,55,50,35,105,50,70,1,40,0x0,0x0,0x0,0x0,0x0,0xa,0x0,0x0,0x0,,,
Rat,Name_Rat,Desc_Rat,0x7,Lurker,0x0,0x0,1,0xa,3,-1,-1,1,4,-2,0,12,-1,0,0,0,0,31,0,0,0,50,15,25,35,15,35,210,11,160,0x0,0x0,0x0,0x0,0x0,0x5,0x0,0x0,0x0,,,
Kryst,Name_Kryst,Desc_Kryst,0x8,Poet,0x0,0x0,1,0xb,6,9,1,-1,11,5,8,7,0,0,0,0,0,31,0,0,0,70,35,20,130,30,40,140,-1,40,0x0,0x0,0x0,0x0,0x0,0x7,0x0,0x0,0x0,,,
Galvin,Name_Galvin,Desc_Galvin,0x9,Sniper,0x0,0x0,1,0xc,18,18,15,23,12,11,10,4,1,0,0,0,121,0,0,0,0,110,85,120,65,55,20,10,6,15,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
Ioria,Name_Ioria,Desc_Ioria,0xa,Apothecary,0x0,0x0,1,0xd,11,15,8,15,13,9,21,19,1,0,0,0,0,31,0,0,0,90,50,80,75,50,110,100,12,80,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0,,,
Fourth,Name_Fourth,Desc_Fourth,0xb,Driver,0x0,0x0,1,0x14,17,28,21,20,9,23,12,8,0,71,0,0,0,0,0,0,0,160,120,90,20,70,60,20,9,25,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
Guildmaster,Name_Guildmaster,Desc_Guildmaster,0xc,Highlander,0x0,0x0,1,0xf,26,42,37,42,31,24,18,25,1,0,251,0,0,0,0,0,0,140,115,115,115,95,75,75,18,55,0x0,0x0,0x0,0x0,0x0,0x7,0x0,0x0,0x0,,,
Answerer,Name_Answerer,Desc_Answerer,0xd,AnswererClass,0x0,0x0,1,0x10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,220,130,105,140,120,100,0,110,0x0,0x0,0x0,0x0,0x0,0xa,0x0,0x0,0x0,,,
CoastKid,Name_CoastKid,Desc_CoastKid,0xe,Swordfighter,CoastKidMug,0x0,1,0x1f,4,5,3,5,5,-1,-1,5,-4,31,0,0,0,0,0,0,0,75,75,75,90,15,15,120,6,75,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
Drogo,Name_Drogo,Desc_Drogo,0xf,Knight,DrogoMug,0x0,1,0x1,1,4,6,0,1,1,0,0,1,0,71,0,0,0,0,0,0,160,65,35,25,125,30,60,5,65,0x0,0x0,0x0,0x0,0x0,0x3,0x0,0x0,0x0,,,
Tristao,Name_Tristao,Desc_Tristao,0x10,Axefighter,TristaoMug,0x0,1,0x5,5,10,6,7,3,6,1,4,1,0,0,31,0,0,0,0,0,210,130,105,30,55,35,75,2,30,0x0,0x0,0x0,0x0,0x0,0x3,0x0,0x0,0x0,,,
Cassandra,Name_Cassandra,Desc_Cassandra,0x11,Scholar,CassandraMug,0x0,1,0x4,3,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x3,0x0,0x0,0x0,,,
Natsuki,Name_Natsuki,Desc_Natsuki,0x12,Myrmidon,NatsukiMug,0x0,1,0x13,9,10,9,9,9,5,5,10,1,71,0,0,0,0,0,0,0,55,125,115,85,5,5,80,2,5,0x0,0x0,0x0,0x0,0x0,0x7,0x0,0x0,0x0,,,
